Ticker,compound,neg,neu,pos
GME,0.0,0.24,0.519,0.24
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8573,0.0,0.654,0.346
GME,0.4939,0.0,0.802,0.198
GME,0.6908,0.0,0.872,0.128
GME,0.0,0.0,1.0,0.0
GME,0.296,0.07,0.8,0.13
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.866,0.134
GME,0.0,0.0,1.0,0.0
GME,0.6748,0.0,0.665,0.335
GME,0.4019,0.0,0.748,0.252
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.577,0.423
GME,-0.4404,0.326,0.674,0.0
GME,0.7662,0.058,0.684,0.258
GME,0.2732,0.077,0.807,0.116
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5563,0.0,0.909,0.091
GME,0.0,0.0,1.0,0.0
GME,0.6597,0.0,0.649,0.351
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7269,0.0,0.797,0.203
GME,0.4939,0.0,0.656,0.344
GME,0.0,0.0,1.0,0.0
GME,0.4019,0.0,0.597,0.403
GME,0.0,0.0,1.0,0.0
GME,-0.1779,0.185,0.664,0.152
GME,0.0,0.0,1.0,0.0
GME,0.7296,0.052,0.754,0.194
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.508,0.492
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.694,0.306
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.645,0.355
GME,0.8126,0.0,0.486,0.514
GME,0.0,0.0,1.0,0.0
GME,0.5859,0.0,0.556,0.444
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5267,0.065,0.769,0.166
GME,0.4404,0.0,0.707,0.293
GME,0.0,0.0,1.0,0.0
GME,-0.8122,0.649,0.351,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7684,0.037,0.743,0.22
GME,0.25,0.128,0.691,0.181
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.732,0.268
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4278,0.0,0.712,0.288
GME,0.5574,0.0,0.603,0.397
GME,0.4278,0.0,0.738,0.262
GME,0.6249,0.0,0.785,0.215
GME,0.4588,0.0,0.824,0.176
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2263,0.111,0.691,0.198
GME,0.0,0.0,1.0,0.0
GME,0.4995,0.0,0.867,0.133
GME,0.0,0.0,1.0,0.0
GME,0.1027,0.082,0.816,0.102
GME,-0.1406,0.051,0.949,0.0
GME,0.9649,0.0,0.508,0.492
GME,0.0,0.0,1.0,0.0
GME,-0.3182,0.187,0.813,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.805,0.195
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.256,0.744
GME,0.296,0.0,0.855,0.145
GME,0.0,0.0,1.0,0.0
GME,0.5423,0.124,0.601,0.275
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.855,0.145
GME,0.296,0.0,0.855,0.145
GME,-0.1027,0.085,0.915,0.0
GME,0.296,0.0,0.845,0.155
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6908,0.0,0.86,0.14
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.5556,0.203,0.797,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.357,0.068,0.932,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4995,0.0,0.553,0.447
GME,0.0,0.0,1.0,0.0
GME,-0.5574,0.231,0.769,0.0
GME,0.0572,0.078,0.835,0.087
GME,0.0,0.0,1.0,0.0
GME,0.7556,0.0,0.481,0.519
GME,0.0,0.0,1.0,0.0
GME,0.4648,0.042,0.86,0.098
GME,0.4549,0.0,0.937,0.063
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4995,0.458,0.542,0.0
GME,-0.0258,0.148,0.71,0.142
GME,0.0258,0.186,0.62,0.194
GME,0.6166,0.0,0.763,0.237
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6945,0.124,0.609,0.267
GME,0.25,0.0,0.889,0.111
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5423,0.0,0.667,0.333
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2263,0.0,0.826,0.174
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2263,0.0,0.808,0.192
GME,-0.2732,0.1,0.9,0.0
GME,0.3612,0.0,0.925,0.075
GME,0.0,0.0,1.0,0.0
GME,-0.128,0.273,0.727,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5719,0.0,0.709,0.291
GME,0.7378,0.0,0.689,0.311
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.6219,0.193,0.705,0.102
GME,0.7839,0.0,0.592,0.408
GME,-0.5574,0.419,0.581,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.7351,0.135,0.865,0.0
GME,0.5994,0.0,0.588,0.412
GME,0.0,0.0,1.0,0.0
